week,saved_date,Player,Team,Opposing Team,Stat Type,Line,Odds,Bookmaker,Commence Time,is_alternate,Market,Home Team,Away Team
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receiving Yards,25.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receiving Yards,14.5,-320,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receiving Yards,19.5,-198,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receiving Yards,24.5,-125,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receiving Yards,29.5,118,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receptions,3.5,-178,FanDuel,2025-10-12T17:00:00Z,,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receptions,3.5,-180,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Barner,Seattle Seahawks,@ JAX,Receptions,4.5,136,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,63.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,39.5,-370,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,49.5,-215,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,59.5,-132,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,69.5,114,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receiving Yards,79.5,168,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,AJ Brown,Philadelphia Eagles,@ NYG,Receptions,5.5,-134,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
